date,lead_time_hours,metric_name,model_value,ref_value,n_levels,sp_method
2020-01-10T00:00:00,120,total_energy_drift_pct_per_day,-0.0088653824135868,,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,120,water_mass_drift_pct_per_day,0.0206393174901621,,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,240,dry_mass_drift_pct_per_day,-0.0022461076515329,,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,240,effective_resolution_km,741.2995109637249,,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,240,geostrophic_rmse,8.25821446430759,5.508799744310344,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,240,hydrostatic_rmse,202.19379469156354,224.1503656533319,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,240,spectral_divergence,2.401808259487741,,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,240,spectral_residual,2.6634809800906383,,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,240,total_energy_drift_pct_per_day,-0.0039645909076477,,37,hypsometric_msl_standard_atm
2020-01-10T00:00:00,240,water_mass_drift_pct_per_day,0.0192453183497307,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,12,dry_mass_drift_pct_per_day,0.0097954701535653,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,12,effective_resolution_km,345.087703379665,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,12,geostrophic_rmse,5.301151243298569,5.833581231921086,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,12,hydrostatic_rmse,198.15453226327293,206.247360862357,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,12,spectral_divergence,1.111739448422708,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,12,spectral_residual,2.014968908127153,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,12,total_energy_drift_pct_per_day,-0.0202197722775206,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,12,water_mass_drift_pct_per_day,-0.4209881387813819,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,120,dry_mass_drift_pct_per_day,-0.0030983563527452,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,120,effective_resolution_km,800.6034718408229,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,120,geostrophic_rmse,5.796622925961673,5.260242316895986,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,120,hydrostatic_rmse,206.40564987399168,218.60086246412214,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,120,spectral_divergence,2.3838215150359927,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,120,spectral_residual,2.6906143046957007,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,120,total_energy_drift_pct_per_day,-0.009943807451561,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,120,water_mass_drift_pct_per_day,-0.0907604857049461,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,240,dry_mass_drift_pct_per_day,-0.0026176652869983,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,240,effective_resolution_km,769.8110306161758,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,240,geostrophic_rmse,8.06510794726599,5.495424714503927,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,240,hydrostatic_rmse,189.19394492583066,218.3435055236565,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,240,spectral_divergence,2.396802303618096,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,240,spectral_residual,2.651827324599846,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,240,total_energy_drift_pct_per_day,-0.0022173827476719,,37,hypsometric_msl_standard_atm
2020-01-11T00:00:00,240,water_mass_drift_pct_per_day,0.1342808526319537,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,12,dry_mass_drift_pct_per_day,0.0140493609474056,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,12,effective_resolution_km,328.1161769839438,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,12,geostrophic_rmse,5.380107382103699,5.740571054083626,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,12,hydrostatic_rmse,202.7617881847324,211.33086838951374,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,12,spectral_divergence,1.153240448397749,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,12,spectral_residual,2.0298235031571763,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,12,total_energy_drift_pct_per_day,-0.0142899844485477,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,12,water_mass_drift_pct_per_day,-0.5712690302406895,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,120,dry_mass_drift_pct_per_day,-0.002569120760405,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,120,effective_resolution_km,851.7058211072583,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,120,geostrophic_rmse,6.035570701999376,5.569620506316396,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,120,hydrostatic_rmse,210.38918273406668,220.672359848419,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,120,spectral_divergence,2.388836596428237,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,120,spectral_residual,2.665741923758451,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,120,total_energy_drift_pct_per_day,-0.0082333868115448,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,120,water_mass_drift_pct_per_day,-0.0276573792875731,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,240,dry_mass_drift_pct_per_day,-0.0029117517559869,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,240,effective_resolution_km,816.9423182049213,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,240,geostrophic_rmse,8.090406763345728,5.585291329381594,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,240,hydrostatic_rmse,200.0488428201003,211.98109816778663,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,240,spectral_divergence,2.306062587955682,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,240,spectral_residual,2.713301144354957,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,240,total_energy_drift_pct_per_day,0.0001294548033624,,37,hypsometric_msl_standard_atm
2020-01-12T00:00:00,240,water_mass_drift_pct_per_day,0.0619495611013753,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,12,dry_mass_drift_pct_per_day,0.0068316818601637,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,12,effective_resolution_km,336.38801337849696,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,12,geostrophic_rmse,5.288158615668939,6.006333348467379,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,12,hydrostatic_rmse,213.27121982526324,220.90456424584727,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,12,spectral_divergence,1.1627771430414051,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,12,spectral_residual,2.0410182878406733,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,12,total_energy_drift_pct_per_day,-0.035965175307429,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,12,water_mass_drift_pct_per_day,-0.7982529598462333,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,120,dry_mass_drift_pct_per_day,-0.0002746844168426,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,120,effective_resolution_km,769.8110306161758,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,120,geostrophic_rmse,6.145377926358915,5.82192893194429,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,120,hydrostatic_rmse,208.2601127780707,220.03806491393792,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,120,spectral_divergence,2.250916062202424,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,120,spectral_residual,2.6607324238309187,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,120,total_energy_drift_pct_per_day,-0.0039985373779995,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,120,water_mass_drift_pct_per_day,0.1146814485590333,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,240,dry_mass_drift_pct_per_day,-0.0024850845080919,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,240,effective_resolution_km,930.9342695823522,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,240,geostrophic_rmse,7.915296723160306,5.542779688289493,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,240,hydrostatic_rmse,204.22564681513512,216.75930384141623,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,240,spectral_divergence,2.899830536738061,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,240,spectral_residual,2.8180254556633684,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,240,total_energy_drift_pct_per_day,0.001477007464768,,37,hypsometric_msl_standard_atm
2020-01-13T00:00:00,240,water_mass_drift_pct_per_day,0.0824395488144847,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,12,dry_mass_drift_pct_per_day,0.0167792300202574,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,12,effective_resolution_km,339.23875925458594,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,12,geostrophic_rmse,4.956413697989273,5.527001249656351,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,12,hydrostatic_rmse,211.44880737791158,219.15768544690602,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,12,spectral_divergence,1.1233755910147587,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,12,spectral_residual,2.0640970303435946,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,12,total_energy_drift_pct_per_day,-0.0296232734499206,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,12,water_mass_drift_pct_per_day,-0.8179065198667876,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,120,dry_mass_drift_pct_per_day,0.0001580791398898,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,120,effective_resolution_km,667.1695598673524,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,120,geostrophic_rmse,6.261800331047665,5.650311958536616,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,120,hydrostatic_rmse,200.68692749386577,222.0363107536124,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,120,spectral_divergence,2.186677460164149,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,120,spectral_residual,2.643193756033044,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,120,total_energy_drift_pct_per_day,-0.0001990264695179,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,120,water_mass_drift_pct_per_day,0.1775855432135258,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,240,dry_mass_drift_pct_per_day,-0.001576451050559,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,240,effective_resolution_km,1213.035563395186,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,240,geostrophic_rmse,7.8815947584822,5.469128653278862,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,240,hydrostatic_rmse,192.9452353281463,211.05272761888037,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,240,spectral_divergence,2.8906896147087093,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,240,spectral_residual,2.7960359135624944,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,240,total_energy_drift_pct_per_day,-0.0014039727636602,,37,hypsometric_msl_standard_atm
2020-01-14T00:00:00,240,water_mass_drift_pct_per_day,0.1173852361934063,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,12,dry_mass_drift_pct_per_day,0.0112568667692621,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,12,effective_resolution_km,348.08846601774906,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,12,geostrophic_rmse,4.87934377361314,5.384029169019044,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,12,hydrostatic_rmse,218.56241345727605,222.61207312844135,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,12,spectral_divergence,1.1134620789619143,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,12,spectral_residual,2.085100531914507,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,12,total_energy_drift_pct_per_day,-0.0201767227100756,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,12,water_mass_drift_pct_per_day,-0.2172134674599241,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,120,dry_mass_drift_pct_per_day,-0.0051487313616108,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,120,effective_resolution_km,816.9423182049213,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,120,geostrophic_rmse,6.112572352918781,5.508799744310344,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,120,hydrostatic_rmse,202.91911839819034,224.1503656533319,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,120,spectral_divergence,2.347922232980731,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,120,spectral_residual,2.66726529208513,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,120,total_energy_drift_pct_per_day,-0.0067262152778147,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,120,water_mass_drift_pct_per_day,0.1735555621257643,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,240,dry_mass_drift_pct_per_day,-0.002676667361454,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,240,effective_resolution_km,1053.425620843188,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,240,geostrophic_rmse,7.709973679802064,5.317361893950525,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,240,hydrostatic_rmse,195.2397432536927,212.87900808077308,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,240,spectral_divergence,2.9816676112377927,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,240,spectral_residual,2.8912346652906598,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,240,total_energy_drift_pct_per_day,-0.00695476661925,,37,hypsometric_msl_standard_atm
2020-01-15T00:00:00,240,water_mass_drift_pct_per_day,0.1011983727829844,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,12,dry_mass_drift_pct_per_day,0.0123951900218134,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,12,effective_resolution_km,336.38801337849696,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,12,geostrophic_rmse,5.19429768057861,5.397205396142106,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,12,hydrostatic_rmse,219.59305506687232,223.75713693406513,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,12,spectral_divergence,1.0266574524590657,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,12,spectral_residual,2.031951442933269,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,12,total_energy_drift_pct_per_day,-0.008918260599076,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,12,water_mass_drift_pct_per_day,0.1697329225612485,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,120,dry_mass_drift_pct_per_day,-0.006199290968674,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,120,effective_resolution_km,755.2862941894556,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,120,geostrophic_rmse,6.075608748132444,5.495424714503927,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,120,hydrostatic_rmse,200.76794207775944,218.3435055236565,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,120,spectral_divergence,2.348966453860608,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,120,spectral_residual,2.6701217291959987,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,120,total_energy_drift_pct_per_day,-0.0098143780191548,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,120,water_mass_drift_pct_per_day,0.0627649327834626,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,240,dry_mass_drift_pct_per_day,-0.0033149538461552,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,240,effective_resolution_km,1000.7543398010286,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,240,geostrophic_rmse,7.633226995698684,5.213287319836382,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,240,hydrostatic_rmse,198.34855745657225,210.6307522212565,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,240,spectral_divergence,2.643350637806013,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,240,spectral_residual,2.971247275441122,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,240,total_energy_drift_pct_per_day,-0.0021079778075102,,37,hypsometric_msl_standard_atm
2020-01-16T00:00:00,240,water_mass_drift_pct_per_day,0.1341537446757638,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,12,dry_mass_drift_pct_per_day,0.0103974623317533,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,12,effective_resolution_km,328.1161769839438,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,12,geostrophic_rmse,5.34645309628563,5.8415519571006245,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,12,hydrostatic_rmse,219.2499743277669,223.06605829892615,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,12,spectral_divergence,1.0215906117312112,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,12,spectral_residual,1.9878786169038112,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,12,total_energy_drift_pct_per_day,-0.0167243136438639,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,12,water_mass_drift_pct_per_day,-0.2146037804053172,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,120,dry_mass_drift_pct_per_day,-0.0054296100053883,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,120,effective_resolution_km,1111.9492664455877,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,120,geostrophic_rmse,6.031077821781726,5.585291329381594,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,120,hydrostatic_rmse,198.3343341918967,211.98109816778663,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,120,spectral_divergence,2.3622170356346768,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,120,spectral_residual,2.752297532305045,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,120,total_energy_drift_pct_per_day,-0.009810723819548,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,120,water_mass_drift_pct_per_day,-0.0161250796885906,,37,hypsometric_msl_standard_atm
2020-01-17T00:00:00,240,dry_mass_drift_pct_per_day,-0.0028708956578856,,37,hypsometric_msl_standard_atm
