date,lead_time_hours,metric_name,model_value,ref_value,n_levels,sp_method
2020-03-03T00:00:00,12,effective_resolution_km,339.23875925458594,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,geostrophic_rmse,5.064886362757704,5.591910385171088,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,hydrostatic_rmse,250.79086427295013,262.76431652657095,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,spectral_divergence,1.120334066293644,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,spectral_residual,2.0543050195724084,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,total_energy_drift_pct_per_day,-0.018423025886909604,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,12,water_mass_drift_pct_per_day,-0.47204654253432576,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,dry_mass_drift_pct_per_day,-0.0035426541387730812,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,effective_resolution_km,784.9053645498263,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,geostrophic_rmse,5.830000803871339,5.5305321920210675,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,hydrostatic_rmse,255.32917569760718,274.9966744560436,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,spectral_divergence,2.4822699902618566,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,spectral_residual,2.7214179761053705,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,total_energy_drift_pct_per_day,0.003792748809584778,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,120,water_mass_drift_pct_per_day,0.2681939272347498,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,dry_mass_drift_pct_per_day,-0.003738217582503601,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,effective_resolution_km,1143.7192454868898,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,geostrophic_rmse,7.759585269295953,5.8539673239426016,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,hydrostatic_rmse,232.50305983533107,256.7194923858381,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,spectral_divergence,3.497769319068966,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,spectral_residual,2.963890445399611,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,total_energy_drift_pct_per_day,0.005449506070631969,,37,hypsometric_msl_standard_atm
2020-03-03T00:00:00,240,water_mass_drift_pct_per_day,0.2836161629148065,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,dry_mass_drift_pct_per_day,0.004984988095114256,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,effective_resolution_km,342.1382358294115,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,geostrophic_rmse,5.057581601854079,5.428514820848506,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,hydrostatic_rmse,261.9063091990068,268.3202531100605,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,spectral_divergence,1.1237796054017353,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,spectral_residual,2.0750097841745663,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,total_energy_drift_pct_per_day,-0.0164192088886444,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,12,water_mass_drift_pct_per_day,-0.15274576365997494,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,dry_mass_drift_pct_per_day,-0.0008119076950440903,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,effective_resolution_km,909.7766725463896,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,geostrophic_rmse,5.701290674113444,5.491115796077288,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,hydrostatic_rmse,258.68336528752576,281.6068583233451,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,spectral_divergence,2.6436643439540393,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,spectral_residual,2.795567773218081,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,total_energy_drift_pct_per_day,0.004551999830300748,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,120,water_mass_drift_pct_per_day,0.2872846078637096,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,dry_mass_drift_pct_per_day,-0.0010432077557703976,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,effective_resolution_km,1111.9492664455875,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,geostrophic_rmse,7.847198567590997,5.708754255837753,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,hydrostatic_rmse,235.6113696434489,259.0338871237238,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,spectral_divergence,3.010146322282822,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,spectral_residual,2.9815788348201417,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,total_energy_drift_pct_per_day,0.002494421708255334,,37,hypsometric_msl_standard_atm
2020-03-04T00:00:00,240,water_mass_drift_pct_per_day,0.2037540927038703,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,dry_mass_drift_pct_per_day,0.020003338903208098,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,effective_resolution_km,339.23875925458594,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,geostrophic_rmse,5.138550545977738,5.506169808053156,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,hydrostatic_rmse,263.8325921885678,275.7275813195432,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,spectral_divergence,1.1445908085339669,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,spectral_residual,2.094080903752686,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,total_energy_drift_pct_per_day,0.0108109928201762,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,12,water_mass_drift_pct_per_day,0.07791938149761668,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,dry_mass_drift_pct_per_day,-0.0031499783646772835,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,effective_resolution_km,755.2862941894556,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,geostrophic_rmse,5.664462630728602,5.412593775492807,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,hydrostatic_rmse,248.725855430011,268.5110380573464,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,spectral_divergence,2.676575991347911,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,spectral_residual,2.8630199326815724,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,total_energy_drift_pct_per_day,-0.0018350744357917563,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,120,water_mass_drift_pct_per_day,0.21165871265076022,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,dry_mass_drift_pct_per_day,-0.0014889616406798779,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,effective_resolution_km,953.0993712390748,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,geostrophic_rmse,7.806628064546794,6.214479295702361,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,hydrostatic_rmse,241.96859897621917,263.41171569009987,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,spectral_divergence,3.070361910958991,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,spectral_residual,2.907163183085419,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,total_energy_drift_pct_per_day,0.001885338431188881,,37,hypsometric_msl_standard_atm
2020-03-05T00:00:00,240,water_mass_drift_pct_per_day,0.16411985334533313,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,12,dry_mass_drift_pct_per_day,0.011451252950746296,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,12,effective_resolution_km,333.5847799336762,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,12,geostrophic_rmse,5.06873994594056,5.420520230378333,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,12,hydrostatic_rmse,259.47857542986674,271.3823207212973,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,12,spectral_divergence,1.1878544933546835,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,12,spectral_residual,2.0374421682276043,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,12,total_energy_drift_pct_per_day,-0.006784952903693712,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,12,water_mass_drift_pct_per_day,-0.31788949339183403,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,120,dry_mass_drift_pct_per_day,-0.004772429622508341,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,120,effective_resolution_km,816.9423182049213,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,120,geostrophic_rmse,5.612243011918296,5.361660527460359,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,120,hydrostatic_rmse,242.4775287602624,265.0077122852776,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,120,spectral_divergence,2.5289050828456032,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,120,spectral_residual,2.7629883925081176,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,120,total_energy_drift_pct_per_day,-0.0007314296634786674,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,120,water_mass_drift_pct_per_day,0.2656117847850246,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,240,dry_mass_drift_pct_per_day,-0.0017024965553267995,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,240,effective_resolution_km,784.9053645498263,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,240,geostrophic_rmse,7.817216024278127,6.545529023125756,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,240,hydrostatic_rmse,230.85866600507805,266.10933876736283,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,240,spectral_divergence,2.9304541360371275,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,240,spectral_residual,2.875850827091021,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,240,total_energy_drift_pct_per_day,0.0017384514759449287,,37,hypsometric_msl_standard_atm
2020-03-06T00:00:00,240,water_mass_drift_pct_per_day,0.22612554239648497,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,12,dry_mass_drift_pct_per_day,0.008207166059096748,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,12,effective_resolution_km,310.31142319411737,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,12,geostrophic_rmse,5.114205462080013,5.578148161868879,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,12,hydrostatic_rmse,264.77241232836946,270.86914103067625,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,12,spectral_divergence,1.1515268622370929,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,12,spectral_residual,1.9995977977701545,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,12,total_energy_drift_pct_per_day,-0.014696139798311702,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,12,water_mass_drift_pct_per_day,0.3082599621560042,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,120,dry_mass_drift_pct_per_day,-0.004355444348594505,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,120,effective_resolution_km,889.5594131564699,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,120,geostrophic_rmse,5.782510213707502,5.810926826690046,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,120,hydrostatic_rmse,237.015528634538,253.5512024742938,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,120,spectral_divergence,2.9738823750449805,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,120,spectral_residual,2.7587386991220235,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,120,total_energy_drift_pct_per_day,0.0035439714273852556,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,120,water_mass_drift_pct_per_day,0.3011110528167641,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,240,dry_mass_drift_pct_per_day,-0.0025579351714483233,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,240,effective_resolution_km,1213.035563395186,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,240,geostrophic_rmse,7.82217180643432,5.917705156111825,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,240,hydrostatic_rmse,238.51512140848553,268.3620565475056,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,240,spectral_divergence,3.0675502648463238,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,240,spectral_residual,2.812604547125225,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,240,total_energy_drift_pct_per_day,0.004213585118673896,,37,hypsometric_msl_standard_atm
2020-03-07T00:00:00,240,water_mass_drift_pct_per_day,0.2854184132376443,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,12,dry_mass_drift_pct_per_day,0.006831763316769387,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,12,effective_resolution_km,339.23875925458594,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,12,geostrophic_rmse,5.019981856273113,5.51800657427,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,12,hydrostatic_rmse,272.2030853500425,282.47649924212584,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,12,spectral_divergence,1.1492968976079672,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,12,spectral_residual,2.0370706866054893,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,12,total_energy_drift_pct_per_day,-0.027587097201099982,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,12,water_mass_drift_pct_per_day,-0.6965785553589202,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,120,dry_mass_drift_pct_per_day,-0.0027615007982674795,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,120,effective_resolution_km,816.9423182049213,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,120,geostrophic_rmse,5.956132326571744,5.8539673239426016,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,120,hydrostatic_rmse,241.21868073223098,256.7194923858381,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,120,spectral_divergence,2.815113571011132,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,120,spectral_residual,2.847817786484831,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,120,total_energy_drift_pct_per_day,0.006744144112343478,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,120,water_mass_drift_pct_per_day,0.3614013247496964,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,240,dry_mass_drift_pct_per_day,-0.0018104355442987781,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,240,effective_resolution_km,1000.7543398010286,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,240,geostrophic_rmse,7.637783834242181,5.655064552682742,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,240,hydrostatic_rmse,242.01519921901817,264.7091068394725,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,240,spectral_divergence,3.46134696068835,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,240,spectral_residual,3.080799378130377,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,240,total_energy_drift_pct_per_day,0.002838741034948805,,37,hypsometric_msl_standard_atm
2020-03-08T00:00:00,240,water_mass_drift_pct_per_day,0.2975581970032827,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,12,dry_mass_drift_pct_per_day,0.010742136621738929,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,12,effective_resolution_km,328.1161769839438,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,12,geostrophic_rmse,4.8701474770107565,5.3622882265447,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,12,hydrostatic_rmse,261.25050725756984,278.473731799466,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,12,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,12,spectral_divergence,1.2056781281901903,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,12,spectral_residual,2.078288330701379,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,12,total_energy_drift_pct_per_day,-0.009074908933066884,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,12,water_mass_drift_pct_per_day,-0.16550525077053171,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,120,dry_mass_drift_pct_per_day,0.00026534962041020136,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,120,effective_resolution_km,909.7766725463896,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,120,geostrophic_rmse,5.8372801703409065,5.708754255837753,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,120,hydrostatic_rmse,242.4930876823913,259.0338871237238,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,120,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,120,spectral_divergence,2.6597101276156194,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,120,spectral_residual,2.7775657875569966,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,120,total_energy_drift_pct_per_day,0.007649973463902345,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,120,water_mass_drift_pct_per_day,0.3541114809897162,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,240,dry_mass_drift_pct_per_day,-0.00430072529710521,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,240,effective_resolution_km,2106.851241686376,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,240,geostrophic_rmse,7.646775010484136,5.519896835897431,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,240,hydrostatic_rmse,250.5874883506997,267.3552878936957,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,240,small_scale_ratio,,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,240,spectral_divergence,3.7667974352897833,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,240,spectral_residual,3.0382760436092298,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,240,total_energy_drift_pct_per_day,-0.0007421880712582944,,37,hypsometric_msl_standard_atm
2020-03-09T00:00:00,240,water_mass_drift_pct_per_day,0.2253398240630408,,37,hypsometric_msl_standard_atm
2020-03-10T00:00:00,12,dry_mass_drift_pct_per_day,0.015082129931898978,,37,hypsometric_msl_standard_atm
2020-03-10T00:00:00,12,effective_resolution_km,325.4485657889524,,37,hypsometric_msl_standard_atm
